172963	הֶעֱבִ֣ירוּ	『L70422』	『4c.verb.hif.perf.p3.u.pl』
173204	וַ	『L70008』	『4c.conj』
173205	יֹּ֕וחֶר	『L71049』	『4c.verb.hif.wayq.p3.m.sg』
173284	וְ	『L70008』	『4c.conj』
173285	עָלָ֞יו	『L70014』	『4c.prep.prs.p3.m.sg』
173448	וַ	『L70008』	『4c.conj』
173449	יִּקָּ֣הֲל֔וּ	『L72403』	『4c.verb.nif.wayq.p3.m.pl』
173674	הַ	『L70006』	『4c.art』
173675	כְּרֵתִ֖י	『L74361』	『4c.subs.m.sg.a』
173691	וּ	『L70008』	『4c.conj』
173692	שְׁוָ֖א	『L74549』	『4c.nmpr.m.sg.a』
173806	לָ֜נוּ	『L70028』	『4c.prep.prs.p1.u.pl』
173850	יֻתַּן	『L70068』	『4c.verb.hof.impf.p3.m.sg』
173943	שְׁבַעְתָּ֖ם	『L70296』	『4c.subs.f.sg.a.prs.p3.m.pl』
173945	וְ	『L70008』	『4c.conj』
173946	הֵ֨מָּה	『L70366』	『4c.prps.p3.m.pl』
173954	בִּ	『L70001』	『4c.prep』
173955	תְחִלַּ֖ת	『L70648』	『4c.subs.f.sg.c』
174035	תְּלָא֥וּם	『L73422』	『4c.verb.qal.perf.p3.u.pl.prs.p3.m.pl』
174036	שָׁ֨מָּה֙	『L70136』	『4c.advb』
174037	פְּלִשְׁתִּ֔ים	『L70529』	『4c.subs.m.pl.a』
174119	וְ	『L70008』	『4c.conj』
174120	יִשְׁבִּ֨י	『L74555』	『4c.nmpr.m.sg.a』
174240	מָדֹ֗ון	『L74564』	『4c.subs.m.sg.a』
174269	שִׁמְעָ֖ה	『L74485』	『4c.nmpr.m.sg.a』
174377	וַ	『L70008』	『4c.conj』
174378	יִּתְגָּעַ֤שׁ	『L74571』	『4c.verb.hit.wayq.p3.m.sg』
174453	וַ	『L70008』	『4c.conj』
174454	יָּהֹֽם	『L72028』	『4c.verb.qal.wayq.p3.m.sg』
174525	מִשְׁפָּטָ֖יו	『L70855』	『4c.subs.m.pl.a.prs.p3.m.sg』
174625	דַּרְכִּֽי	『L70260』	『4c.subs.u.sg.a.prs.p1.u.sg』
174627	רַגְלַ֖י	『L70437』	『4c.subs.f.du.a.prs.p1.u.sg』
174788	מִגְדֹּ֖ול	『L74593』	『4c.subs.m.sg.c』
174937	הָֽ	『L70006』	『4c.art』
174938	עֶצְנִ֔י	『L74599』	『4c.subs.m.sg.a』
174945	אֶחָֽת	『L70033』	『4c.subs.f.sg.a』
174946	וְ	『L70008』	『4c.conj』
174947	אַחֲרָ֛יו	『L70341』	『4c.prep.m.pl.a.prs.p3.m.sg』
174950	דֹּדֹ֖ו	『L74038』	『4c.nmpr.m.sg.a』
174955	הַ	『L70006』	『4c.art』
174956	גִּבֹּרִ֜ים	『L70367』	『4c.subs.m.pl.a』
175054	שְׁלֹשָׁ֜ה	『L70339』	『4c.subs.f.sg.a』
175169	הַ	『L70006』	『4c.art』
175170	שְּׁלֹשָׁ֔ה	『L70339』	『4c.subs.f.sg.a』
175209	חַ֛יִל	『L71377』	『4c.subs.m.sg.a』
175226	הָ	『L70006』	『4c.art』
175227	אֲרִ֛י	『L72978』	『4c.subs.m.sg.a』
175242	אִ֣ישׁ	『L70186』	『4c.subs.m.sg.c』
175381	חֶצְרַי֙	『L74629』	『4c.nmpr.m.sg.a』
175401	נֹשֵׂ֕א	『L70293』	『4c.subs.qal.ptca.u.m.sg.c』
175769	רַֽחֲמָ֔יו	『L71629』	『4c.subs.m.pl.a.prs.p3.m.sg』
175837	הָ	『L70006』	『4c.art』
175838	אֲרַ֥וְנָה	『L74641』	『4c.nmpr.m.sg.a』
175898	אֲרַ֥וְנָה	『L74641』	『4c.nmpr.m.sg.a』
175980	בְּ	『L70001』	『4c.prep』
175981	עֵינָ֑יו	『L70200』	『4c.subs.f.du.a.prs.p3.m.sg』
176653	עַבְדְּךָ֔	『L70483』	『4c.subs.m.sg.a.prs.p2.m.sg』
176877	יִֽהְיֶ֣ה	『L70010』	『4c.verb.qal.impf.p3.m.sg』
177122	אֱלֹהִ֜ים	『L70004』	『4c.subs.m.pl.a』
177814	וַ	『L70008』	『4c.conj』
177815	יֹּֽושִׁיבַ֨נִי֙	『L70299』	『4c.verb.hif.wayq.p3.m.sg.prs.p1.u.sg』
179169	הָ	『L70006』	『4c.art』
179170	אֶחָ֖ד	『L70033』	『4c.subs.u.sg.a』
179709	רַגְלָֽי	『L70437』	『4c.subs.f.du.a.prs.p1.u.sg』
180158	יָצִ֨יעַ֙	『L74696』	『4c.subs.m.sg.a』
180176	הַ	『L70006』	『4c.art』
180177	יָּצִ֨יעַ	『L74696』	『4c.subs.m.sg.a』
180286	הַ	『L70006』	『4c.art』
180287	יָּצִ֨יעַ֙	『L74696』	『4c.subs.m.sg.a』
180401	מִֽ	『L70038』	『4c.prep』
180402	יַּרְכְּתֵ֤י	『L71766』	『4c.subs.f.du.c』
180507	בְּ	『L70001』	『4c.prep』
180508	רַתּוּקֹ֤ות	『L74708』	『4c.subs.m.pl.c』
180838	מִשְׁפָּטָ֑יו	『L70855』	『4c.subs.m.pl.a.prs.p3.m.sg』
181286	הַ	『L70006』	『4c.art』
181287	שְּׂבָכָ֑ה	『L74727』	『4c.subs.f.sg.a』
181366	וְ	『L70008』	『4c.conj』
181367	קָו֙	『L74731』	『4c.subs.m.sg.a』
181666	מִסְגְּרֹתֶ֔יהָ	『L72241』	『4c.subs.f.pl.a.prs.p3.f.sg』
181892	הָ	『L70006』	『4c.art』
181893	אֵ֔לֶּה	『L70111』	『4c.prde.u.pl』
182634	דְּבָ֣רְךָ֔	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
183225	בָּנִ֥יתִי	『L70181』	『4c.verb.qal.perf.p1.u.sg』
183902	וַ	『L70008』	『4c.conj』
183903	יִּשְׁתַּחֲו֥וּ	『L70826』	『4c.verb.hsht.wayq.p3.m.pl』
184102	תַּדְמֹ֥ר	『L74753』	『4c.nmpr.u.sg.a』
184429	מְשָׁרְתָ֜יו	『L71536』	『4c.subs.piel.ptca.u.m.pl.a.prs.p3.m.sg』
185982	וַ	『L70008』	『4c.conj』
185983	יָּבֹ֥א	『L70172』	『4c.verb.qal.wayq.p3.m.sg』
186063	וַ	『L70008』	『4c.conj』
186064	יְדַבְּרוּ֙	『L70447』	『4c.verb.piel.wayq.p3.m.pl』
186206	וַ	『L70008』	『4c.conj』
186207	יָּבֹ֨וא	『L70172』	『4c.verb.qal.wayq.p3.m.sg』
186442	וַ	『L70008』	『4c.conj』
186443	יָּבֹ֣א	『L70172』	『4c.verb.qal.wayq.p3.m.sg』
186757	מִ	『L70038』	『4c.prep』
186758	לִּבֹּ֑ו	『L70372』	『4c.subs.m.sg.a.prs.p3.m.sg』
187661	אַ֖תְּ	『L70633』	『4c.prps.p2.f.sg』
188236	שִׁישַׁ֥ק	『L74787』	『4c.nmpr.m.sg.a』
188606	וְ	『L70008』	『4c.conj』
188607	קָדְשֵׁ֖י	『L71856』	『4c.subs.m.pl.c』
188669	הַ	『L70006』	『4c.art』
188670	מֶּ֔לֶךְ	『L70671』	『4c.subs.m.sg.a』
189457	חַטֹּאתָיו֙	『L70281』	『4c.subs.f.pl.a.prs.p3.m.sg』
189622	וּ	『L70008』	『4c.conj』
189623	בְ	『L70001』	『4c.prep』
189624	חַטָּאתֹ֔ו	『L70281』	『4c.subs.f.sg.a.prs.p3.m.sg』
189798	וּ	『L70008』	『4c.conj』
189799	בִ	『L70001』	『4c.prep』
189800	שְׂג֤וּב	『L74828』	『4c.nmpr.m.sg.a』
190105	תֵּת	『L70068』	『4c.verb.qal.infc.u.u.u.c』
190121	הִֽיא	『L70152』	『4c.prps.p3.f.sg』
190122	וָ	『L70008』	『4c.conj』
190123	ה֛וּא	『L70148』	『4c.prps.p3.m.sg』
191161	וּ	『L70008』	『4c.conj』
191162	בִ	『L70001』	『4c.prep』
191163	דְבָרְךָ֣	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
191300	בִּרְכָּֽיו	『L71224』	『4c.subs.f.du.a.prs.p3.m.sg』
191476	אֶחָ֑ד	『L70033』	『4c.subs.u.sg.a』
192939	מֵ	『L70038』	『4c.prep』
192940	עֲלֵ֖י	『L70014』	『4c.prep』
193183	סְפָרִ֗ים	『L70338』	『4c.subs.m.pl.a』
193467	מֵבִ֤יא	『L70172』	『4c.verb.hif.ptca.u.m.sg.a』
193638	אָבִ֤יא	『L70172』	『4c.verb.hif.impf.p1.u.sg』
193929	דְבָרְךָ֗	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
194644	עָשָׂה֩	『L70036』	『4c.verb.qal.perf.p3.m.sg』
194657	נִשְׁבְּר֥וּ	『L70885』	『4c.verb.nif.perf.p3.u.pl』
195654	הַ	『L70006』	『4c.art』
195655	גֵּאָיֹ֑ות	『L72927』	『4c.subs.f.pl.a』
196359	וַ	『L70008』	『4c.conj』
196360	יַּכּוּ	『L70298』	『4c.verb.hif.wayq.p3.m.pl』
196504	לָ֖ךְ	『L70028』	『4c.prep.prs.p2.f.sg』
196533	שְׁכֵנָ֑יִךְ	『L71864』	『4c.subs.m.pl.a.prs.p2.f.sg』
196577	מֹוצָֽקֶת	『L71194』	『4c.verb.hif.ptca.u.f.sg.a』
196620	נִשְׁיֵ֑ךְ	『L74891』	『4c.subs.m.sg.a.prs.p2.f.sg』
196623	וּ	『L70008』	『4c.conj』
196624	בָנַ֔יִךְ	『L70235』	『4c.subs.m.pl.a.prs.p2.f.sg』
196808	אַ֖תְּ	『L70633』	『4c.prps.p2.f.sg』
196928	אַ֣תְּ	『L70633』	『4c.prps.p2.f.sg』
196929	הֹלֶ֤כֶת	『L70159』	『4c.verb.qal.ptca.u.f.sg.a』
197192	כַּפָּ֔יו	『L70436』	『4c.subs.f.du.a.prs.p3.m.sg』
197671	בְּ	『L70001』	『4c.prep』
197672	סוּסָ֣יו	『L71715』	『4c.subs.m.pl.a.prs.p3.m.sg』
197737	אֲמָנָ֨ה	『L74902』	『4c.nmpr.u.sg.a』
197922	יִסְלַח	『L72427』	『4c.verb.qal.impf.p3.m.sg』
198091	מֵ	『L70038』	『4c.prep』
198092	אַ֖יִן	『L71203』	『4c.inrg』
198333	וְ	『L70008』	『4c.conj』
198334	הִזְהִירֹ֖ו	『L72126』	『4c.verb.hif.perf.p3.m.sg.prs.p3.m.sg』
198695	דִּבְיֹונִ֖ים	『L74916』	『4c.subs.m.pl.a』
199281	בַ	『L70001』	『4c.prep』
199282		『L70006』	『4c.art』
199283	שָּׂדֶה֙	『L70115』	『4c.subs.m.sg.a』
199321	הֲמֹ֤ון	『L70806』	『4c.subs.m.sg.c』
199372	בְּ	『L70001』	『4c.prep』
199373	חָפְזָ֑ם	『L73333』	『4c.verb.qal.infc.u.u.u.a.prs.p3.m.pl』
199536	אַ֣תְּ	『L70633』	『4c.prps.p2.f.sg』
199806	לֹ֖ו	『L70028』	『4c.prep.prs.p3.m.sg』
199962	שָׁנִ֔ים	『L70061』	『4c.subs.f.pl.a』
200593	לְ	『L70028』	『4c.prep』
200594	הַגִּ֥יד	『L70218』	『4c.verb.hif.infc.u.u.u.a』
200835	שָֽׁלִשֹׁ֔ו	『L72025』	『4c.subs.m.sg.a.prs.p3.m.sg』
201012	שִׁמְט֖וּהָ	『L72202』	『4c.verb.qal.impv.p2.m.pl.prs.p3.f.sg』
201097	וְֽ	『L70008』	『4c.conj』
201098	הָיְתָ֞ה	『L70010』	『4c.verb.qal.perf.p3.f.sg』
201809	לְ	『L70028』	『4c.prep』
201810	מֹֽוצָאֹ֖ות	『L74939』	『4c.subs.f.pl.a』
202004	רָאֲתָ֖ה	『L70022』	『4c.verb.qal.perf.p3.f.sg』
202038	הַ	『L70006』	『4c.conj』
202039	מּ֣וּמָתִ֔ים	『L70168』	『4c.verb.hof.ptcp.u.m.pl.a』
202083	הַ	『L70006』	『4c.art』
202084	מֵּאֹ֗ות	『L70340』	『4c.subs.f.pl.a』
202207	הַ	『L70006』	『4c.art』
202208	מֵּאֹ֗ות	『L70340』	『4c.subs.f.pl.a』
202240	הַ	『L70006』	『4c.art』
202241	מֵּאֹ֗ות	『L70340』	『4c.subs.f.pl.a』
202383	הַ	『L70006』	『4c.art』
202384	מֵּאֹ֣ות	『L70340』	『4c.subs.f.pl.a』
202473	מִזְבְּחֹתָ֤יו	『L70449』	『4c.subs.m.pl.a.prs.p3.m.sg』
202559	הַ	『L70006』	『4c.art』
202560	מֶּֽלֶךְ	『L70671』	『4c.subs.m.sg.a』
202763	מִ	『L70038』	『4c.prep』
202764	יָּמִ֗ין	『L70658』	『4c.subs.f.sg.a』
202826	יְדֵי֙	『L70251』	『4c.subs.u.du.c』
202830	הַ	『L70006』	『4c.conj』
202831	מֻּפְקָדִ֖ים	『L70935』	『4c.verb.hof.ptcp.u.m.pl.a』
203194	הֶחֱטִ֥יא	『L70921』	『4c.verb.hif.perf.p3.m.sg』
203662	יְהֹֽועַדָּ֖ן	『L74961』	『4c.nmpr.m.sg.a』
203752	יוּמָֽת	『L70168』	『4c.verb.hof.impf.p3.m.sg』
203759	מֶ֨לַח֙	『L70686』	『4c.subs.m.sg.a』
203899	לְ	『L70028』	『4c.prep』
203900	אֹהָלָֽיו	『L70312』	『4c.subs.m.pl.a.prs.p3.m.sg』
203916	וַ	『L70008』	『4c.conj』
203917	יָּבֹא֙	『L70172』	『4c.verb.qal.wayq.p3.m.sg』
204757	הַ	『L70006』	『4c.art』
204758	מֶּ֨לֶךְ֙	『L70671』	『4c.subs.m.sg.a』
205167	וַֽ	『L70008』	『4c.conj』
205168	אֲדֹמִים֙	『L73353』	『4c.subs.m.pl.a』
205400	וַ	『L70008』	『4c.conj』
205401	יְצַוֶּ֣ה	『L70166』	『4c.verb.piel.wayq.p3.m.sg』
205489	אֶת	『L70005』	『4c.prep』
205513	מוּסַ֨ךְ	『L74993』	『4c.subs.m.sg.c』
205826	נְבִיאֵ֨י	『L70922』	『4c.subs.m.pl.c』
205922	שְׁנֵ֣י	『L70063』	『4c.subs.u.du.c』
206030	וַ	『L70008』	『4c.conj』
206031	יַּדַּ֨ח	『L73245』	『4c.verb.hif.wayq.p3.m.sg』
206294	אֱלֹהֵ֥י	『L70004』	『4c.subs.m.pl.c』
206295	סְפַרְוָֽיִם	『L75004』	『4c.nmpr.u.sg.a』
207179	צֹואָתָ֗ם	『L75029』	『4c.subs.f.sg.a.prs.p3.m.pl』
207184	מֵֽימֵי	『L70019』	『4c.subs.m.pl.c』
207185	רַגְלֵיהֶ֖ם	『L70437』	『4c.subs.f.du.a.prs.p3.m.pl』
207878	בְּ	『L70001』	『4c.prep』
207879	רֹ֥ב	『L70796』	『4c.subs.m.sg.c』
207896	קִצֹּ֔ו	『L70270』	『4c.subs.m.sg.a.prs.p3.m.sg』
208051	צְבָ֖אֹות	『L70106』	『4c.subs.m.pl.a』
208168	בָּנָיו֙	『L70235』	『4c.subs.m.pl.a』
208259	חָצֵ֖ר	『L71086』	『4c.subs.u.sg.a』
208464	נְכֹתֹ֡ו	『L75066』	『4c.subs.f.sg.a.prs.p3.m.sg』
208600	יִקָּ֑חוּ	『L70163』	『4c.verb.qal.impf.p3.m.pl』
208946	שֹׁ֣מְעָ֔הּ	『L70211』	『4c.subs.qal.ptca.u.m.sg.a.prs.p3.f.sg』
209319	וְ	『L70008』	『4c.conj』
209320	יִתְּנֻ֗הוּ	『L70068』	『4c.verb.qal.impf.p3.m.pl.prs.p3.m.sg』
209328	בֵּ֣ית	『L70386』	『4c.subs.m.sg.c』
210106	בֶן	『L70235』	『4c.subs.m.sg.c』
210770	מִ	『L70038』	『4c.prep』
210771	מְּלֹ֖ךְ	『L71447』	『4c.verb.qal.infc.u.u.u.a』
210873	זְבוּדָּ֥ה	『L75099』	『4c.nmpr.f.sg.a』
211076	עָל֗וּ	『L70123』	『4c.verb.qal.perf.p3.u.pl』
211177	עֲשֶׂ֤רֶת	『L70869』	『4c.subs.f.sg.c』
211214	אֵילֵ֣י	『L70757』	『4c.subs.m.pl.c』
211279	חֲמוּטַ֥ל	『L75095』	『4c.nmpr.f.sg.a』
211700	אַמֹּות֒	『L70389』	『4c.subs.f.pl.a』
213126	מַּה	『L70173』	『4c.prin.u.u』
213127	לָּכֶם֙	『L70028』	『4c.prep.prs.p2.m.pl』
213148	נְטוּיֹ֣ות	『L70624』	『4c.adjv.qal.ptcp.u.f.pl.c』
213933	יִשְׁאַ֨ג	『L74061』	『4c.verb.qal.impf.p3.m.sg』
215176	לֹ֖ו	『L70028』	『4c.prep.prs.p3.m.sg』
215251	לְ	『L70028』	『4c.prep』
215252	מַרְבֵּ֨ה	『L75259』	『4c.subs.m.sg.c』
215614	וּ	『L70008』	『4c.conj』
215615	לְ	『L70028』	『4c.prep』
215616	שׂוּמֹ֥ו	『L70135』	『4c.verb.qal.infc.u.u.u.a.prs.p3.m.sg』
215737	וַ	『L70008』	『4c.conj』
215738	עֲתוּדֹֽותֵיהֶם֙	『L75274』	『4c.subs.m.pl.a.prs.p3.m.pl』
216050	בַּת	『L70343』	『4c.subs.f.sg.c』
216477	מוּדַ֥עַת	『L70198』	『4c.verb.hof.ptcp.u.f.sg.a』
216723	תִּשָּׁכַֽבְנָה	『L70878』	『4c.verb.nif.impf.p3.f.pl』
217492	הָבִ֤יאִי	『L70172』	『4c.verb.hif.impv.p2.f.sg』
218033	אֶשְׁקֳטָ֖ה	『L73585』	『4c.verb.qal.impf.p1.u.sg』
219559	כִּתִּים֙	『L70497』	『4c.nmpr.m.pl.a』
219580	בַחוּנָ֗יו	『L75458』	『4c.subs.m.pl.a.prs.p3.m.sg』
220248	בְּמֹ֥ו	『L75484』	『4c.prep』
220527	דְּלָתְךָ֖	『L70879』	『4c.subs.f.sg.a.prs.p2.m.sg』
220534	יַעֲבָר	『L70422』	『4c.verb.qal.impf.p3.m.sg』
221072	שֹׁ֣וט	『L75523』	『4c.subs.m.sg.a』
221075	יַֽעֲבֹר֙	『L70422』	『4c.verb.qal.impf.p3.m.sg』
221542	סֵ֛פֶר	『L70338』	『4c.subs.m.sg.a』
222431	בָּֽם	『L70001』	『4c.prep.prs.p3.m.pl』
222438	הִ֛יא	『L70152』	『4c.prps.p3.f.sg』
222763	עֲנִיִּים֙	『L72188』	『4c.subs.m.pl.a』
222864	וְ	『L70008』	『4c.conj』
222865	הַ	『L70006』	『4c.art』
222866	כַּרְמֶ֖ל	『L75048』	『4c.subs.m.sg.a』
224037	צֹואָתָ֗ם	『L75029』	『4c.subs.f.sg.a.prs.p3.m.pl』
224042	מֵימֵ֥י	『L70019』	『4c.subs.m.pl.c』
224043	רַגְלֵיהֶ֖ם	『L70437』	『4c.subs.f.du.a.prs.p3.m.pl』
224854	וְ	『L70008』	『4c.conj』
224855	אִכְל֥וּ	『L70167』	『4c.verb.qal.impv.p2.m.pl』
225406	נְכֹתֹ֡ו	『L75066』	『4c.subs.f.sg.a.prs.p3.m.sg』
226434	וְ	『L70008』	『4c.conj』
226435	נִרְאֶ֥ה	『L70022』	『4c.verb.qal.impf.p1.u.pl』
226832	רָאֹ֥ות	『L70022』	『4c.verb.qal.infa.u.u.u.a』
226888	לִ	『L70028』	『4c.prep』
226889	מְשִׁיסָּ֧ה	『L75072』	『4c.subs.f.sg.a』
227657	יִסְגָּד	『L75714』	『4c.verb.qal.impf.p3.m.sg』
227809	מֵ	『L70038』	『4c.prep』
227810	אִתִּֽי	『L70264』	『4c.prep.prs.p1.u.sg』
227905	אֲיַשֵּׁ֑ר	『L72979』	『4c.verb.piel.impf.p1.u.sg』
228488	עֲצָתִ֑י	『L73478』	『4c.subs.f.sg.a.prs.p1.u.sg』
228737	הֹבְרֵ֣י	『L75740』	『4c.verb.qal.ptca.u.m.pl.c』
229220	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
229243	וּ	『L70008』	『4c.conj』
229244	נְצוּרֵ֥י	『L72425』	『4c.subs.qal.ptcp.u.m.pl.c』
229387	וּ	『L70008』	『4c.conj』
229388	פִצְח֥וּ	『L75333』	『4c.verb.qal.impv.p2.m.pl』
230328	הִֽתְפַּתְּחִי֙	『L70409』	『4c.verb.hit.impv.p2.f.sg』
230366	מַה	『L70173』	『4c.prin.u.u』
230367	לִּי	『L70028』	『4c.prep.prs.p1.u.sg』
230375	מֹשְׁלָ֤יו	『L70069』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
231012	הִנֵּ֤ה	『L70099』	『4c.intj』
231294	וְ	『L70008』	『4c.conj』
231295	תַ֥חַת	『L70039』	『4c.prep.m.sg.c』
231497	צֹפָ֞יו	『L71321』	『4c.subs.qal.ptca.u.m.pl.a.prs.p3.m.sg』
231865	נִ֣יב	『L75802』	『4c.subs.m.sg.c』
232204	בָּ֣מֳתֵי	『L72725』	『4c.subs.f.pl.c』
232997	מַטָּעַ֛י	『L75826』	『4c.subs.m.pl.a.prs.p1.u.sg』
233279	וּ	『L70008』	『4c.conj』
233280	צְנִ֥יף	『L75833』	『4c.subs.m.sg.c』
233604	לֹ֣ו	『L70028』	『4c.prep.prs.p3.m.sg』
234020	וּ	『L70008』	『4c.conj』
234021	מְרַ֥ק	『L73984』	『4c.subs.m.sg.c』
234076	אֶל	『L70043』	『4c.prep』
234786	אַחַת֙	『L70033』	『4c.subs.f.sg.a』
235068	אֶצָּרְךָ֤	『L70125』	『4c.verb.qal.impf.p1.u.sg.prs.p2.m.sg』
235397	תְּבוּאָתֹ֑ו	『L71721』	『4c.subs.f.sg.a.prs.p3.m.sg』
235622	נִצְּת֖וּ	『L73536』	『4c.verb.nif.perf.p3.u.pl』
235629	וְ	『L70008』	『4c.conj』
235630	תַחְפַּנְחֵ֑ס	『L75859』	『4c.nmpr.u.sg.a』
235704	אֶעֱבֹ֑ור	『L70422』	『4c.verb.qal.impf.p1.u.sg』
235776	נַפְשָׁהּ֙	『L70073』	『4c.subs.f.sg.a.prs.p3.f.sg』
235793	וּ	『L70008』	『4c.conj』
235794	גְרֹונֵ֖ךְ	『L75164』	『4c.subs.m.sg.a.prs.p2.f.sg』
235834	יְלִדְתָּ֔נוּ	『L70234』	『4c.verb.qal.perf.p2.m.sg.prs.p1.u.pl』
235936	לִמַּ֖דְתְּ	『L73241』	『4c.verb.piel.perf.p2.f.sg』
236051	שֻׁכַּ֔בְּתְּ	『L70878』	『4c.verb.pual.perf.p2.f.sg』
236088	קָרָ֥את	『L70027』	『4c.verb.qal.perf.p2.f.sg』
236103	דִבַּ֛רְתְּ	『L70447』	『4c.verb.piel.perf.p2.f.sg』
236152	וַ	『L70008』	『4c.conj』
236153	תֵּ֛רֶא	『L70022』	『4c.verb.qal.wayq.p3.f.sg』
236438	תִּקְרְאִי	『L70027』	『4c.verb.qal.impf.p2.f.sg』
236444	תָשֽׁוּבִי	『L70243』	『4c.verb.qal.impf.p2.f.sg』
236635	תִּקְע֥וּ	『L71292』	『4c.verb.qal.impv.p2.m.pl』
236885	אֹוחִ֜ילָה	『L70442』	『4c.verb.hif.impf.p1.u.sg』
236896	שָׁמַ֣עַתְּ	『L70211』	『4c.verb.qal.perf.p2.f.sg』
237063	וְ	『L70008』	『4c.conj』
237064	אַ֨תְּ	『L70633』	『4c.prps.p2.f.sg』
237232	אֶֽסְלַֽח	『L72427』	『4c.verb.qal.impf.p1.u.sg』
237559	יֹורֶ֥ה	『L73283』	『4c.subs.m.sg.a』
237761	בַּ֨יִר֙	『L75898』	『4c.subs.m.sg.a』
238054	וְ	『L70008』	『4c.conj』
238055	אָבָֽדוּ	『L71963』	『4c.verb.qal.perf.p3.u.pl』
238111	תֵּֽצְאוּ֙	『L70056』	『4c.verb.qal.impf.p2.m.pl』
238119	תֵּלֵ֑כוּ	『L70159』	『4c.verb.qal.impf.p2.m.pl』
238172	מֵ	『L70038』	『4c.prep』
238173	אֵ֖שׁ	『L70780』	『4c.subs.u.sg.a』
238174	תַּ֣ם	『L71103』	『4c.adjv.m.sg.a』
238650	הֹוצִיאִ֥י	『L70056』	『4c.verb.hif.infc.u.u.u.a』
238953	יֹוצִ֣יאוּ	『L70056』	『4c.verb.hif.impf.p3.m.pl』
239101	בִּ	『L70001』	『4c.prep』
239102	מְר֣וּצָתָ֔ם	『L74532』	『4c.subs.f.sg.a.prs.p3.m.pl』
239118	וְ	『L70008』	『4c.conj』
239119	סִיס֙	『L75916』	『4c.subs.m.sg.a』
239516	שָׁח֛וּט	『L70971』	『4c.adjv.qal.ptcp.u.m.sg.a』
240117	הָ	『L70006』	『4c.art』
240118	אָ֑רֶץ	『L70009』	『4c.subs.u.sg.a』
240175	יֹשֶׁ֖בֶת	『L70299』	『4c.verb.qal.ptca.u.f.sg.a』
241517	וְ	『L70008』	『4c.conj』
241518	שִׁ֖ית	『L70227』	『4c.verb.qal.perf.p3.m.sg』
241570	שְׂא֤וּ	『L70293』	『4c.verb.qal.impv.p2.m.pl』
241572	וּ	『L70008』	『4c.conj』
241573	רְא֔וּ	『L70022』	『4c.verb.qal.impv.p2.m.pl』
241714	צְעִירֵיהֶ֖ם	『L70908』	『4c.subs.m.pl.a.prs.p3.m.pl』
241949	וֶֽ	『L70008』	『4c.conj』
241950	אֱלִיל֙	『L72623』	『4c.subs.m.sg.a』
241951	וְ	『L70008』	『4c.conj』
241952	תַרְמִ֣ית	『L75915』	『4c.subs.f.sg.c』
242268	לְ	『L70028』	『4c.prep』
242269	זַֽעֲוָ֔ה	『L73392』	『4c.subs.f.sg.a』
242338	אַלְמְנֹותָיו֙	『L71518』	『4c.subs.f.pl.a.prs.p3.m.sg』
242363	בָּ֥א	『L70172』	『4c.verb.qal.perf.p3.m.sg』
242408	שֵֽׁרִיתִ֖ךָ	『L75972』	『4c.verb.piel.perf.p1.u.sg.prs.p2.m.sg』
242491	דְבָֽרְךָ֙	『L70580』	『4c.subs.m.sg.a.prs.p2.m.sg』
242994	לְ	『L70028』	『4c.prep』
242995	דַיָּגִ֥ים	『L75411』	『4c.subs.m.pl.a』
243256	יִרְאֶה֙	『L70022』	『4c.verb.qal.impf.p3.m.sg』
243297	כִּ	『L70092』	『4c.prep』
243298	דְרָכָ֔יו	『L70260』	『4c.subs.m.pl.a.prs.p3.m.sg』
243315	יָמָיו֙	『L70029』	『4c.subs.m.pl.a.prs.p3.m.sg』
243335	וְ	『L70008』	『4c.conj』
243336	סוּרַי֙	『L75754』	『4c.subs.m.pl.a』
243426	הָ	『L70006』	『4c.art』
243427	עָ֔ם	『L70593』	『4c.subs.m.sg.a』
243523	שְׁמֹ֔ועַ	『L70211』	『4c.verb.qal.infc.u.u.u.a』
243561	בֹּ֖ו	『L70001』	『4c.prep.prs.p3.m.sg』
243705	וְ	『L70008』	『4c.conj』
243706	הִנֵּה	『L70099』	『4c.intj』
243707	ה֛וּא	『L70148』	『4c.prps.p3.m.sg』
243829	הָ	『L70006』	『4c.conj』
243830	רַע֙	『L70141』	『4c.adjv.m.sg.a』
243954	שְׁרִיקֹ֣ת	『L73954』	『4c.subs.f.pl.c』
244084	שׁוּחָה֙	『L75857』	『4c.subs.f.sg.a』
244114	וְ	『L70008』	『4c.conj』
244115	יִהְי֤וּ	『L70010』	『4c.verb.qal.impf.p3.m.pl』
244151	הַֽ	『L70006』	『4c.art』
244152	חַרְסִ֑ית	『L75989』	『4c.subs.f.sg.a』
244504	מֵבִ֜יא	『L70172』	『4c.verb.hif.ptca.u.m.sg.a』
245185	וְ	『L70008』	『4c.conj』
245186	חָיָ֔ה	『L70252』	『4c.verb.qal.perf.p3.m.sg』
245257	מַעַלְלֵיכֶֽם	『L73387』	『4c.subs.m.pl.a.prs.p2.m.pl』
245398	וַ	『L70008』	『4c.conj』
